type,x,y
position,15.206382923176987,7.849465925557683
position,15.197679289444944,8.041175999831061
position,15.192862704246165,8.222260673160804
position,15.182173809835692,8.3553255384787
position,15.184057157438374,8.482027194007628
position,15.186269029556355,8.567845247318056
position,15.184398414930426,8.69577919892133
position,15.184096602850547,8.797881073611212
position,15.176611542997696,8.880989277606751
position,15.146340301762216,8.926139418720505
position,15.137995094904888,8.978875172284871
position,15.111539976575864,9.096122932374893
position,15.104983015642349,9.167963179765655
position,15.144694803948804,9.271200229353079
position,15.143144882177928,9.38490785607725
position,15.145222732153687,9.50130227385046
position,15.131006218683721,9.587860988160026
position,15.113283397941329,9.679737370131445
position,15.079777662755635,9.782631054727243
position,15.055984864546307,9.873872740409912
position,14.984291026494816,9.954659260120913
position,14.878588867855452,10.01301347812255
position,12.353438762799085,10.101964167276432
position,11.598981680088825,10.126358080179058
position,10.989832633352178,10.129980922929745
position,10.322566230934836,10.106355783823846
position,10.086142088698685,10.10851045133253
position,9.848221209874389,10.102529827484695
position,9.608608367929953,10.097757324611552
position,9.365826142945538,10.101587839239759
position,9.131154171766083,10.10654375796263
position,8.879409274735778,10.106803355763013
position,8.680242967363345,10.109380155064411
position,8.358014818062781,10.109064176570799
position,8.089100793999314,10.122472239149234
position,7.799552587548061,10.121411799061503
position,7.535001650415581,10.126160723818737
position,7.281512461975139,10.136533171343876
position,7.094858601319355,10.138159167929581
position,6.851491129115925,10.144987245783119
position,6.625541083933178,10.144077217596331
position,6.371750103214368,10.144656558078893
position,5.998873383780442,10.150903986213901
position,5.788989281519016,10.149275291651083
position,5.583265915963321,10.147492637212885
position,5.351094871589474,10.155358227226039
position,5.13117351888234,10.156320416251
position,4.929876779602241,10.153063887687543
position,4.688946144953102,10.155588575233866
position,4.455625712439193,10.158098830642162
position,4.1976397688165346,10.153931475447829
position,3.9437102784774245,10.160463595922467
position,3.7476342998691665,10.158159493590958
position,3.527794579148047,10.159754609171332
position,3.3073085210185567,10.15829479306873
position,3.06770354117919,10.156443453596458
position,2.8084172924292785,10.159309701492676
position,2.6006986860810617,10.15876258255954
position,2.3787465609450673,10.163011740303519
position,2.196923565773411,10.159368285410604
position,1.9315927474675938,10.158403551799266
position,1.7195603279016567,10.16067630246542
position,1.4854904861775111,10.166933233255229
position,1.2551537357426101,10.171199467240022
position,1.0359823634801215,10.176312242982252
position,0.813416547563802,10.18091310816773
position,0.579281735242198,10.186540902669359
position,0.35036264760408725,10.181896863443402
position,0.1771225993928001,10.18877390796707
position,-0.03805689558707002,10.190266090961451
position,-0.21834917091468775,10.191373684202224
position,-0.47781686885406444,10.196083418843061
position,-0.6409176249934497,10.187469895858724
position,-0.9253557021203814,10.193582787465331
position,-1.11878161014154,10.197237285299725
position,-1.3785345627795906,10.211586460554981
position,-1.6092815247520726,10.217535944311637
position,-1.888728253055567,10.219629518337278
position,-2.1478808863094523,10.216340950844286
position,-2.4176621589187115,10.2131619182817
position,-2.6345494658676776,10.209038784566525
position,-2.877510564351203,10.20911381749987
position,-3.0796297130987162,10.204045227479341
position,-3.2215499707931814,10.198272729264197
position,-3.278367877508061,10.195826740543945
position,-3.396314196301742,10.191288929321178
position,-3.4823137231122065,10.193564427856915
position,-3.542569562581126,10.194566531236434
position,-3.6648358874033593,10.195946367267195
position,-3.663432448535273,10.188847020005639
position,-3.74991166349838,10.182176272848137
position,-3.8075930739948913,10.183562497019881
position,-3.830842644191206,10.182176297858767
position,-3.862602683362198,10.198292063418133
position,-3.9911458790508303,10.20265501920656
position,-4.141474480851695,10.19789528539492
position,-4.30133155447567,10.19449900587109
position,-4.440770800652247,10.18343614818755
position,-4.522162172141794,10.171715291164084
position,-4.618093612560844,10.156075812786323
position,-4.69019014409631,10.138086328550118
position,-4.78139638236819,10.110430061934714
position,-4.84178169138723,10.066611939843293
position,-4.926681689839894,9.986223239840962
position,-5.014520388169553,9.819747244602517
position,-5.114756139241208,10.019968247291187
position,-5.045762581877995,6.06083128933165
position,-5.047392757389391,5.814443948694027
position,-5.045909802706465,5.568899793626243
position,-5.0444270186905555,5.355935070178158
position,-5.050321641962181,5.042025141426375
position,-5.054553978633323,4.806770770837072
position,-5.056202188814156,4.519017481121282
position,-5.052752240718964,4.276312957277013
position,-5.053136976289655,4.091845116441272
position,-5.044744972040239,3.815742503846753
position,-5.0445496331324415,3.5724964554476224
position,-5.044557261435134,3.365040299115052
position,-5.0421220327259455,3.15122715605577
position,-5.049206587579516,2.9880486130330968
position,-5.056643923163159,2.772159160984292
position,-5.065082669701369,2.5413207246864085
position,-5.071953301774723,2.3119345199967936
position,-5.069674754895715,2.1008102178064636
position,-5.072022689512226,1.9216418877980252
position,-5.072331055255325,1.7309962809414206
position,-5.071022298913936,1.475605698202652
position,-5.074663329896336,1.2130695693048497
position,-5.07709450592683,0.9896693650946634
position,-5.078148406479232,0.6502063638676107
position,-5.088970682546638,0.3526638874617265
position,-5.093502430076145,0.13448089345452194
position,-5.095070869295862,-0.08677142317128264
position,-5.102470368140718,-0.37087642003476723
position,-5.104669978588971,-0.6718672687515695
position,-5.1010897027606905,-0.8850477597660823
position,-5.108763556433761,-1.1071698717197855
position,-5.1060156561761545,-1.387529323434605
position,-5.113761153157835,-1.6363696846521532
position,-5.111288405247419,-1.9389770479291395
position,-5.112105897175659,-2.228125213161791
position,-5.1134659944345815,-2.555035179560497
position,-5.108490327241215,-2.834664851020473
position,-5.109558359976673,-3.072516054925815
position,-5.11423536750319,-3.313257777279152
position,-5.113236682693799,-3.562968157843698
position,-5.115068114665866,-3.7512966165954835
position,-5.1148184520821625,-3.93013428827765
position,-5.1268590561470955,-4.2004751525052555
position,-5.12688095878959,-4.44728440999704
position,-5.127686368116591,-4.686023173618749
position,-5.123703710565759,-4.944934137928456
position,-5.1186839416378564,-5.211587558763453
position,-5.114328353154972,-5.439849823253608
position,-5.125576808170781,-5.723950440478817
position,-5.1280729568614145,-5.870153574162313
position,-5.129693776681277,-6.10787424295567
position,-5.134969182200167,-6.268302977715023
position,-5.13433530386198,-6.540967845335284
position,-5.139051390136904,-6.815583840070699
position,-5.142774598859267,-7.095698724824664
position,-5.145468342529829,-7.272150824578908
position,-5.136902705244619,-7.484509552277573
position,-5.129016349552453,-7.709611948965299
position,-5.116969513351708,-7.974775740221592
position,-5.105438310243689,-8.167947665623643
position,-5.0914482467830435,-8.285541152625159
position,-5.090995251633506,-8.450554984717407
position,-5.10717173269999,-8.57033268532209
position,-5.1072535144176285,-8.63812992230421
position,-5.085124935442562,-8.793854823906514
position,-5.066520407056261,-8.87920124799113
position,-5.042232433087089,-9.00117803959306
position,-5.018415408007465,-9.07824317898068
position,-4.971580013234271,-9.148331445488001
position,-4.8986707044066,-9.253941977948317
position,-4.878875065421812,-9.332588591061706
position,-4.676902974874457,-9.471270395638376
position,-4.622654204248315,-9.580502127385783
position,-4.22322164230851,-9.700135918117562
position,-4.993669535607158,-9.66773312523277
position,-3.576013993973314,-9.863291605206332
position,-2.949626200341589,-9.957422268733545
position,-1.0201919911725692,-10.065426405125981
position,-1.5485724924401036,-10.052802211427334
position,-0.5868242207875737,-10.073052061396348
position,-0.35950536168607855,-10.075485250947501
position,-0.1823686806814612,-10.084544831890847
position,0.09760184175491893,-10.087223766265733
position,0.2633288993484388,-10.074539597423858
position,0.4676272653242553,-10.080850027527408
position,0.736583163769241,-10.084200189347628
position,1.0112612972162456,-10.08359845851439
position,1.2584103486997282,-10.078052041850599
position,1.5060367972353699,-10.075373396376207
position,1.714411243340705,-10.071978104268583
position,1.9184074695239803,-10.071785422659941
position,2.102710838564781,-10.07966312687903
position,2.3334868167309395,-10.074875562170446
position,2.555722123493258,-10.075128043090146
position,2.765276067540761,-10.074948905520687
position,2.969107829239746,-10.073948057886637
position,3.187237907470883,-10.079614711935102
position,3.399760046585022,-10.087341621286233
position,3.6119150569887553,-10.0878749056196
position,3.8324890661375477,-10.096659628475216
position,4.068069100541649,-10.096258407728708
position,4.276541791656286,-10.096519200041223
position,4.508109359842816,-10.100662810956749
position,4.785725015666629,-10.100513123161965
position,5.025275222001533,-10.100574221671668
position,5.238292165008456,-10.104512191050116
position,5.474547465732036,-10.10440936675799
position,5.698029161725532,-10.101402508061797
position,5.997810623466196,-10.104745346177955
position,6.288586048284047,-10.105996656621883
position,6.545249739162801,-10.10808262006894
position,6.8214088254295975,-10.10176484655353
position,7.08452141774204,-10.098811937698896
position,7.308365616252336,-10.101566219667742
position,7.529547938472945,-10.099351506675486
position,7.7649329705306425,-10.09894237267387
position,8.045870512275092,-10.10056497618624
position,8.238898249447548,-10.102256139471919
position,8.478441146351747,-10.105713491332637
position,8.73757313193197,-10.105404274135248
position,9.02972121623798,-10.103715824290026
position,9.236870244576217,-10.107615805957877
position,9.47605896780484,-10.112231687297557
position,9.793326110914508,-10.103415851354855
position,10.070474762991672,-10.098631900148483
position,10.376234762623577,-10.10674639256682
position,10.65665985497116,-10.107808376540692
