type,x,y
position,2.960766215499234,-3.670411200046347
position,2.9399851233876517,-3.6428865255205896
position,2.9054768484144193,-3.3679231157515037
position,2.9338941655252424,-3.3735990218246132
position,2.841412952483026,-3.5792402694035257
position,2.891447316639348,-3.4952397049021715
position,2.921240765550158,-3.3418237945249993
position,2.868310169634054,-3.4620991929522456
position,2.676704158468203,-3.60931100030329
position,2.567268954950692,-3.8379399341721645
position,2.573710702333383,-3.751295986670778
position,2.6480347315507493,-3.487092407235969
position,2.6020558879151667,-3.6674011445250527
position,2.7906133077008533,-3.433426837920655
position,2.8729530798923335,-3.261790605846515
position,2.826659592940629,-3.3453255757134195
position,2.80381428398062,-3.349910943777971
position,2.81296096228805,-3.508298183761923
position,2.770025922668378,-3.841750053056108
position,2.8287088306017396,-4.08579435865229
position,2.811088999214514,-3.9749464420465896
position,2.760621942365096,-3.7818220722076217
position,2.6964493716531712,-3.5432502162447532
position,2.650537438521357,-3.2342017948940476
position,2.6371750588024545,-2.9079770004550265
position,2.652082126073958,-2.9175489643367887
position,2.6856225904282023,-2.907001487429377
position,2.553141284276285,-3.252209026200747
position,2.604417776612195,-3.3135786075522744
position,2.6668057482190197,-3.2682691376624975
position,2.6469492935571552,-2.9408180853324772
position,2.6794843949359564,-2.9739386997860047
position,2.62623596521956,-3.152220143013339
position,2.513665378495411,-3.3560904554482973
position,2.2416060791167793,-3.5425114206528168
position,2.2048046850765397,-3.9522668625852786
position,1.9324403734139943,-4.128916996855159
position,1.8903104523316299,-4.153661819994472
position,2.10623909364838,-3.951277552251621
position,2.2489904290841483,-3.744380637082414
position,2.3630498505781676,-3.4761989095167616
position,2.5189857981100467,-3.250302760040315
position,2.6410504624891016,-2.960520860766938
position,2.653819939116222,-2.69968687803157
position,2.659706223035222,-2.9823954698038437
position,2.6092728476368885,-3.3419148733879505
position,2.5403265497721548,-3.619704486073187
position,2.523734066205648,-3.989745324480753
position,2.4402650772317576,-4.206436915225719
position,2.582029565714232,-4.018360405574569
position,2.7234557217031576,-3.7587951490771623
position,2.8303873667070354,-3.556721143267995
position,2.9495598704214254,-3.3112055964589318
position,3.1039067234916873,-3.151017581785565
position,3.0947463896432046,-3.1761639151994654
position,2.873107516349191,-3.3067809128365284
position,3.1250923386711826,-3.1335727325544878
position,3.3718696752971247,-3.0068305675564693
position,3.6242291742019384,-2.9287030984625813
position,3.793323122701678,-2.8955235793537444
position,4.0127598340010255,-2.7741109927101277
position,4.248522783529927,-2.685793347685436
position,4.536001916260046,-2.6017753167312114
position,4.416519491671803,-2.65945683225094
position,4.209525753584481,-2.7619856361741126
position,4.205256746432327,-2.7362579512645033
position,4.071445790771157,-2.8673769212823474
position,3.991714418712615,-2.9211110014256123
position,3.957312713821626,-2.9395623133244304
position,3.6329084996585492,-3.00009616134751
position,3.427296332667116,-3.0854883660092067
position,3.4401221676597005,-3.1311779954418006
position,3.1651217279803068,-3.2243133903210377
position,2.9204280471469604,-3.267019555810603
position,2.862635283158672,-3.3282627103040747
position,2.843438203587688,-3.2551951416291356
position,2.8510001088426726,-3.2545886821556542
position,2.7903609429806076,-3.3578845808072706
position,2.7148323797188794,-3.4441709990298333
position,2.7114330118170837,-3.363194061309148
position,2.7715714779192258,-3.2670102932568517
position,2.8820133627772293,-3.1297319240206587
position,3.024942267618309,-2.940853707555511
position,3.063230087880849,-2.914568245623799
position,3.062535258612588,-2.996851271217274
position,2.9821442003662244,-3.2003544353390154
position,2.9382040023143774,-3.4874640753426314
position,2.8898214503678332,-3.5003968357954394
position,2.8502165014608285,-3.391098963229585
position,2.8686411443300432,-3.468605715326604
position,2.86295878807614,-3.5569690790249977
position,2.804279375862221,-3.602589075788524
position,2.775121595380716,-3.697491166604871
position,2.6414148233231383,-3.8695955714728885
position,2.5298495928300095,-4.053833132304698
position,2.6736444933593053,-3.810648768561846
position,2.7863318964645796,-3.6865285029902797
position,2.9198825002600404,-3.486141514360058
position,2.983008770480621,-3.2002515702939904
position,3.0967930736605247,-2.9302612478487964
position,3.115222442428577,-2.9168698153748776
position,2.96632347544212,-3.1706727685977
position,2.8936914766741872,-3.3572520801615857
position,3.0012406707495454,-3.0973115680695096
position,3.023203699813478,-2.9868376986548157
position,2.9639014915452937,-3.238530505054698
position,3.0086240010874565,-3.1432604998682447
position,2.8887195611038172,-3.4384434970034206
position,2.775908193287445,-3.6491650218630993
position,2.6984756269569306,-3.907326365470813
position,2.4980300626897347,-4.1076770764096535
position,2.5421502413735335,-3.8038523620887443
position,2.5284398826340624,-3.570852291267765
position,2.6247365907762186,-3.30550611643666
position,2.73199280042634,-3.113060285719404
position,2.9021721286819537,-2.8835402808252506
position,3.1345106595614887,-2.7646118743496086
position,3.158859909538116,-2.72490608753553
position,2.9784978262884088,-2.815614907109799
position,2.8380793509132474,-3.0788112654791258
position,2.749512867382664,-3.371281538875346
position,2.7248107491778586,-3.608537661104971
position,2.7172147708790475,-3.7579716854885743
position,2.6817766854839933,-3.8999587283415407
position,2.747482555557239,-3.7824899988285887
position,2.825049749828321,-3.6719590454304583
position,3.017637130815517,-3.5027200321257985
position,3.1892972730667175,-3.3458855858210654
position,3.3420338249358554,-3.179434008423402
position,3.497848313696294,-2.9885071674867025
position,3.647217035559885,-2.7604431565280607
position,3.6863559047873147,-2.6486239949923585
position,3.574677930030581,-2.8039378382356097
position,3.5600972371131627,-2.7797175912257384
position,3.656242207613035,-2.7793544364401734
position,3.3985524341183235,-2.8967092779071155
position,3.1657525738109746,-2.996693106229189
position,2.863622849910101,-3.087886619039699
position,2.7231446634795593,-3.2063035805080156
position,2.748975343832243,-3.1921113452041707
position,2.750988819060298,-3.2088048708950985
position,2.6562342296476436,-3.3472584321889656
position,2.614761680727911,-3.40992919199622
position,2.5966233008071153,-3.364487459113756
position,2.4372835119856995,-3.555834218623721
position,2.4485360294490124,-3.5109391137343606
position,2.5858663592771203,-3.290244496630642
position,2.706816442152237,-3.059409236640739
position,2.5461597962852083,-3.349600131304248
position,2.611187407833026,-3.0726411209138202
position,2.7895801230294834,-2.812598515739753
position,2.8184524734896588,-2.8676202226365883
position,2.75713089461676,-2.939231637553953
position,2.7911559040912777,-2.769209762189807
position,2.6848324973363047,-3.0269634310286517
position,2.592677178279438,-3.3183565956907013
position,2.5352801914621605,-3.5095453365424105
position,2.529450742338026,-3.4040140277021638
position,2.5797002280933077,-3.181633739055934
position,2.5930536615994084,-3.195861124764064
position,2.751257091865979,-2.8540708195116924
position,2.7261435437842394,-2.9364870980779645
position,2.7454779449175057,-2.942326515993883
position,2.7122736809009838,-3.0774881827689677
position,2.7837696104005545,-2.9389178170911654
position,2.7143119683887478,-3.097482923150917
position,2.6134292825960057,-3.3583896029031326
position,2.6168137657473807,-3.4283388841374713
position,2.722120877576757,-3.225927970680311
position,2.7366225777477715,-3.2637458070019156
position,2.7872479488832034,-3.025879696961537
position,2.867878154273017,-2.8940307438637234
position,2.7888070479103684,-3.007516187417826
position,2.7613080222139095,-3.244517130985739
position,2.7375812776533186,-3.4042583344260584
position,2.705079690989433,-3.748808784802651
position,2.6754170556919776,-3.9919468422341096
position,2.756900245922533,-3.940427087270397
position,2.8207584559342465,-3.7262301726278673
position,2.9270800277962037,-3.573788234032208
position,2.845915744920681,-3.6830949503488126
position,2.796066481740426,-3.7810307190859973
position,2.795612779485343,-3.826878964043286
position,2.7801544227206625,-3.6886610261187687
position,2.7273919297801044,-3.554633586941924
position,2.6181015045192537,-3.275042998093803
position,2.604695313792824,-3.2463454079932923
position,2.626769220445881,-3.1928545104449695
position,2.6437541288552033,-3.016526185308781
position,2.72116900690193,-2.873777915843502
position,2.8389267711032544,-2.7369886574387485
position,3.0119310487205477,-2.552549809940332
position,3.102872768405343,-2.4782772784425733
position,3.028939637349203,-2.672020375819266
position,2.8816933387184003,-2.9159635409685802
position,2.780713718674912,-3.219705065136958
position,2.6807992460518735,-3.4485428142260535
position,2.659693094531233,-3.505164356668593
position,2.700963987581356,-3.4783086298187027
position,2.6497601768129964,-3.6360484768061654
position,2.626878965165931,-3.775168157080283
position,2.663547207872029,-3.474242670487657
position,2.660910279160771,-3.404920177206735
position,2.6267589191262806,-3.4802464813156666
position,2.7228067176611592,-3.4367355042304295
position,2.7614001536336166,-3.315722555892387
position,2.762711174041917,-3.184750968560046
position,2.736592379879466,-2.9855428750177166
position,2.789289465202975,-2.9015660691984575
position,2.7058282958763895,-3.1073530748901605
position,2.722871914807976,-3.207100735556233
position,2.7369343448243746,-3.0740422524932027
position,2.674175539924518,-3.4060063390347826
position,2.6382726555984495,-3.64573142112055
position,2.6826384456740375,-3.5549154695366827
position,2.7986499781043164,-3.372378573727646
position,2.7507654793042393,-3.4782545373230933
position,2.755960494260525,-3.4278850046896485
position,2.783213431482764,-3.325453563804083
position,2.711340816046373,-3.4716869821570566
position,2.7636376922401364,-3.415580251365959
position,2.5685726489336997,-3.7117423501269915
position,2.7179772499477894,-3.630291890257186
position,2.92958973606249,-3.502712714817379
position,3.0486859438842084,-3.310078767313896
position,3.222092975787264,-3.0843306731598763
position,3.3067629707884305,-2.8714299274182413
position,3.44696805008149,-2.63451688611879
position,3.4281426775792045,-2.7335787952038517
position,3.3290686665814206,-2.8738642448943224
position,3.3057220667347593,-3.080707729030011
position,3.2635426544384205,-3.3528398296072126
position,3.19234652894185,-3.563139973347755
position,3.073024759602277,-3.765555312347926
position,2.957174180308163,-4.063904822520027
position,2.866237028418693,-4.323258121861185
position,2.7846524713496232,-4.549622873689856
position,2.686072897647186,-4.666508152079916
position,2.729936960705203,-4.449420348720753
position,2.797026708116346,-4.126208726551677
position,2.825551753680085,-3.926132446567592
position,2.8410457828696907,-3.880066681314161
position,2.9428833502114347,-3.745615752320646
position,3.1219889523505815,-3.548414516083877
position,3.2786742105236697,-3.338671241387451
position,3.4013993618166065,-3.1104774065800957
position,3.453192175806134,-2.955864507115896
position,3.435027238916215,-2.980922544293581
position,3.399717591877215,-3.294032101225569
position,3.389718597246549,-3.498070980835578
position,3.4297886511655777,-3.879481779413768
position,3.4077916716405467,-4.199193542841832
position,3.38127356150771,-4.531169719210369
position,3.3712163868780642,-4.660041792596175
position,3.3675416239307445,-4.2619465942062975
position,3.3658987307382797,-4.068861613423317
position,3.37175050206122,-3.743452555526123
position,3.3803867378332577,-3.4677170296583886
position,3.4328362881246135,-3.1829187094761004
position,3.4406078078736666,-3.131151089598502
position,3.3376820512183363,-3.4399475611326067
position,3.2409577081865706,-3.6197610870557035
position,3.195505022312361,-3.9234859094392793
