type,x,y
position,1.6040323319654184,9.900732510590895
position,1.6574650661031376,9.536376305535452
goal,-1.0,8.0
position,1.6342822757949356,9.51234993941194
position,1.538763590826433,9.743769112738784
position,1.5169748630258637,9.868854922142832
position,1.5346182499868726,10.122884166428346
goal,-3.0,-5.0
position,1.3688752765301337,10.202793946414586
position,1.4232841824306983,10.166328090806505
position,1.6484392980486324,9.863145305526604
goal,12.0,3.0
position,1.6229184904115184,9.807624697203895
position,1.5654335530178087,9.85013228192855
position,1.6551854323158997,9.498747949639084
goal,-1.0,-7.0
position,1.645636198225059,9.545790045521851
position,1.531220815520374,9.638402875954654
position,1.4697553075634557,9.789021432023162
position,1.5103183034003596,9.488941604637313
goal,3.0,6.0
position,1.4978351079333583,9.462400293875753
position,1.4502887914740787,9.646998563866223
position,1.3874760356557494,9.756813156365062
position,1.1509603122991154,9.915372764840845
goal,1.0,-7.0
position,1.303960021514053,9.84508992539158
position,1.2379054196193018,9.89654168157646
position,0.9499983961705221,9.943547522992883
position,1.2007141918212199,9.753135156393974
goal,13.0,-6.0
position,1.1438257725702348,9.759651157756483
position,1.1896172606902005,9.834042277175744
position,1.294383517019458,9.661314844127588
goal,1.0,-5.0
position,1.6564344264279969,9.494620958477398
position,1.5463366111731582,9.651810287259481
position,1.4867249390152126,9.782067444713483
position,1.5027671799539422,9.474429750505726
goal,4.0,0.0
position,1.555281369645366,9.459838309103942
position,1.6049735310504414,9.617024446287957
position,1.3922213816681497,9.795932771342205
position,1.7064502116285816,9.524541889368853
position,1.7803281489723128,9.236989376615382
goal,-2.0,-8.0
position,1.732462694610255,9.355884096666395
position,1.743978963925925,9.547374882820227
position,1.4957589021634305,9.771352854961073
position,1.541807705202739,9.490765898495837
goal,4.0,-8.0
position,1.502198488326355,9.596828438791999
position,1.4092407703688887,9.650362647572566
position,1.2224412017686848,9.884235304488978
position,1.1240936567755513,10.049743345634054
position,1.0279445421252267,10.262329028774943
position,0.966624482493174,10.383426231793269
position,1.176851318077336,10.174506250719821
goal,-3.0,-2.0
position,0.9374420244348066,10.040280732830604
position,0.9985335824782673,10.218203867907498
position,0.9903324109869546,9.837222323778464
goal,-3.0,-1.0
position,0.9069484867349716,9.710793220998948
position,0.8614759098908531,9.703779238288513
position,0.7776964217586426,9.775920837045872
position,0.9561230659747488,9.439951629204936
goal,11.0,2.0
position,0.8300731715284415,9.423422959045462
position,0.6568745846776876,9.57350907664537
position,0.5610911918339125,9.793889906507244
position,0.2806322814269812,10.006194765708766
goal,0.0,6.0
position,0.22879364285111636,9.985476497030442
position,0.14811477052405944,10.084240980900987
position,0.2402294715311618,9.822290336043798
goal,11.0,-6.0
position,0.08010435455169664,9.376308522310733
position,0.13839213310845824,9.282625721456961
position,-0.01721325092076697,9.237520093924527
position,-0.19886762060512894,9.333436944428941
position,-0.3262585150091713,9.497900603222682
position,-0.4922576291220086,9.65735927653434
position,-0.32261138433732367,9.484854318135348
goal,4.0,-5.0
position,-0.448284217791404,9.4043821884921
position,-0.3511587388987317,9.598938576379448
position,-0.42782765310637544,9.785176955777757
position,-0.3249899532791917,9.553964204791287
goal,-4.0,-1.0
position,-0.3545673627503729,9.511035831285206
position,-0.378450481746061,9.688473239220517
position,-0.5184000966497929,9.878323147735907
position,-0.30488444752955485,9.587735998791851
goal,2.0,8.0
position,-0.37131141463489614,9.537641444535744
position,-0.49745323478441544,9.741218675052837
position,-0.5424401078937501,9.936423731667293
position,-0.40459569276750323,10.116734512969062
position,-0.4705728798680044,9.779141357901503
goal,4.0,-8.0
position,-0.6739712703533204,9.942106623359544
position,-0.5460155036154581,10.014241487328436
position,-0.8923594621789117,10.046243355405755
position,-1.236065666994253,10.062642094021982
position,-1.2447627466654483,9.90041073102454
goal,-4.0,7.0
position,-0.9610386630157413,9.840465907397691
position,-0.957733636497776,9.856215419705212
position,-0.5769124619451256,9.75917181655647
goal,4.0,-6.0
position,-0.639657666039849,9.847393893988698
position,-0.766110207527627,9.858065921052
position,-0.9220878402289221,9.732767327649745
position,-0.6575961253395919,9.707029793876751
goal,-1.0,-1.0
position,-0.4733257240870267,9.639612986129938
position,-0.5273272816726701,9.456091322579685
position,-0.6910416689202104,9.599388780304608
position,-0.5017836376719637,9.3619663887862
goal,8.0,1.0
position,-0.5760956973356899,9.478932113221225
position,-0.6905571561786882,9.572294073773453
position,-0.8467069205474504,9.759541510636662
position,-0.6627919578285975,9.615087469791728
goal,-3.0,-4.0
position,-0.8378779101433536,9.6733531962853
position,-0.932633520056899,9.75047108684756
position,-1.0091798560058023,9.7813709321389
position,-1.178926288820086,9.639669723166595
goal,13.0,-1.0
position,-0.9984816100147997,9.600843524590447
position,-0.9002772274167503,9.653976683995392
position,-1.1866039840061082,9.803050991302985
position,-1.164113070559981,9.861268518914631
position,-1.1042285825873184,9.8075143830874
goal,9.0,2.0
position,-0.9815421231090581,9.76317390762365
position,-1.3689608623459582,9.711224043039044
position,-0.795382084262437,9.619426535736812
position,-1.198314181830938,9.588576401758036
position,-1.3496140112313373,9.59595441398062
position,-1.5758643314921847,9.670856026696317
position,-1.9064038030037258,9.748268553868785
position,-1.9746094638780731,9.863472814702027
position,-1.8893601180228277,9.623085289490843
position,-1.8375716323623672,9.355663339003636
position,-1.757176074800758,9.098706375251997
position,-1.6172624615048008,8.837501286985571
position,-1.4581481410833712,8.522724398783762
goal,-1.0,-5.0
position,-1.5269777960132038,8.622148269136602
position,-1.5209575192439357,8.790451025382628
position,-1.5357470937569924,9.05318675643136
position,-1.506353615706739,9.197827461051732
position,-1.5325512371108638,9.341474169150747
position,-1.6502804752390814,9.467304927027529
position,-1.6943903917710523,9.559615005010452
position,-1.6846500866619225,9.550912734706602
position,-1.9529597538429362,9.627291811330439
position,-2.1012926076589897,9.695793309875533
position,-2.2289305404367195,9.7853816304406
position,-2.0449734836927647,9.497252080507506
position,-1.9138681995884592,9.200063806829233
position,-1.7999878511515166,8.895593880969853
position,-1.7322441179490684,8.58374233303184
goal,13.0,-9.0
position,-1.6361441991704693,8.281939332429067
position,-1.6296169932504139,8.103993497222463
position,-1.701027946089837,8.11867981799678
position,-1.7830299734451036,8.155211739017114
position,-1.9404516550670854,8.215084017836597
position,-2.0581130900011937,8.24732518565096
position,-2.1579392567803732,8.253361592139164
position,-2.2912048149743613,8.228822818149776
position,-2.6030698280781124,8.116425535006947
position,-2.8388228546011,8.016077469557027
position,-3.1023288099454374,7.942046009238633
position,-3.411785666065098,7.956165905522574
position,-3.6593524755079527,7.971454404283762
position,-3.88785698698645,8.0115178574073
position,-4.119075681651957,7.968222251451246
position,-4.419730678711021,8.007998720889706
position,-4.600864915282797,8.062536844130706
position,-4.745226842123977,8.11461816235255
position,-4.961952807439941,8.164454976792717
position,-5.138244367418825,8.231631321452333
position,-5.377547420855625,8.11975183317646
position,-4.785926627124452,8.095383433680741
goal,9.0,8.0
position,-4.576268685751678,8.16822643728157
position,-4.8706148517535235,8.2015527375089
position,-4.975768349194747,8.821843775124899
position,-4.457797900317495,8.38600807927564
position,-4.169372025836796,8.502611901833049
goal,0.0,-5.0
position,-4.3719592402133625,8.44050880332308
position,-4.544653586852341,8.384079148728048
position,-4.734557230699259,8.393853041282531
position,-4.8671920052578495,8.237340931707152
position,-4.550606906842532,8.180636290943506
goal,8.0,-9.0
position,-4.59949503962907,8.234589638747474
position,-4.787920019254884,8.21204452523383
position,-4.320465392483916,8.188631364851824
goal,5.0,-9.0
position,-4.374237968446471,8.15030945906779
position,-4.534840585043623,8.076338753667626
position,-4.703202541303061,7.961361734091825
position,-4.417087180981845,8.09238194915606
goal,13.0,1.0
position,-4.251753172358793,8.102597572383852
position,-4.399601347796457,7.939155277391977
position,-4.571565749372989,7.786455599409989
position,-4.78790961688621,7.670160271306248
position,-4.893583143590132,7.6324141056406365
position,-4.592086536584357,7.76998012546143
goal,7.0,2.0
position,-4.602796366649357,7.72155271495213
position,-4.714820181406911,7.589146094975212
position,-4.821160177354837,7.446538647746845
position,-4.865685411232075,7.245948824616346
position,-4.748007112251002,7.489398225256692
goal,-1.0,6.0
position,-4.58738374165647,7.616765382935175
position,-4.652902409255603,7.527933846405867
position,-4.684362796168772,7.3961349488704515
position,-4.623316954958637,7.604881264470251
goal,1.0,2.0
position,-4.484945486398464,7.679160318283316
position,-4.4030630454821695,7.479660330803016
position,-4.520597615801926,7.273966558726978
position,-4.5826703147646475,7.407081065392642
goal,0.0,8.0
position,-4.520146833366499,7.273035530403531
position,-4.500782105723771,7.199014013372354
position,-4.507864809830239,7.107373878518436
position,-4.479881361486453,7.560814364742356
goal,-2.0,-8.0
position,-4.812330703146425,7.202364486323485
position,-4.762595774410664,7.0569902487045475
position,-4.679231863672264,7.014135760801376
position,-4.516146246280469,7.128977974937639
position,-4.552429275624934,6.966115661235831
position,-4.5941583364062595,6.813516003473234
position,-4.590673085368394,6.702174946088598
position,-4.718395378695031,6.892565619944538
goal,1.0,-1.0
position,-4.97133889696366,7.724478060312659
position,-5.0304180066195014,7.850328482905419
position,-5.051749637597953,7.985826202404925
position,-5.159501226912859,7.983228394226618
position,-5.2757661387267225,8.042535753420443
position,-5.2195903044058065,8.176267529946937
position,-5.332152309408674,8.108209185682474
position,-5.050001549407979,8.13630931789906
goal,5.0,-1.0
position,-4.934178846092861,8.143304846125123
position,-4.920624273891676,7.931140130005975
position,-4.905331737013348,7.664484817029325
position,-4.9472374834444945,8.314201699089994
position,-4.439090560842334,8.654141834629323
goal,2.0,3.0
position,-4.306652397775355,8.720079543863173
position,-4.40731312766519,8.714142786960284
position,-4.576094031791166,8.374429360662859
position,-4.568684030849027,8.596534386686955
position,-4.352524487694904,8.85780197309178
position,-4.212197034794699,9.077094986025253
goal,7.0,-6.0
position,-4.28409084833627,9.10704233349523
position,-4.413373295218089,8.976068063527087
position,-4.523624539342327,8.757852374967563
position,-5.378936188769927,6.591952145680479
goal,-3.0,1.0
position,-5.183996912654282,6.98104736608019
position,-5.120727530748268,7.036635499594803
position,-5.085224392933823,7.266948159128897
position,-5.040270038389565,7.385083720602092
position,-5.0252673064101465,7.565348420949423
position,-4.043409428890357,9.355879638305906
goal,-3.0,-4.0
position,-3.964413094251451,9.36207166900591
position,-5.064422371525729,7.573240794868201
position,-4.064759651251713,9.211980202573931
position,-5.158893532237718,7.664254492893598
position,-4.232119352387699,9.236803816020943
goal,6.0,6.0
position,-5.029189858356246,7.7724702059457975
position,-4.966648007808082,7.853972047220744
position,-4.967669500924676,7.869913689834402
position,-4.825578417423143,7.826158385566198
position,-4.94563850946662,8.23599889689656
position,-5.057196907497424,7.7472688164743095
position,-5.079596884088643,7.596973285152522
