type,x,y
position,14.563503085576128,-6.024327125747458
position,14.552160916794968,-6.002253514884737
position,14.550236860033909,-6.00343325048859
position,14.54588535289129,-6.004224475456398
position,14.548396551378751,-6.000644573399031
position,14.564258637194028,-6.026130519533388
position,14.566688754484705,-4.7823903936429035
position,14.560435138081182,-6.028584241810815
position,14.547108554675622,-6.018922657827744
position,14.53628000119446,-6.012511393057808
position,14.530777879861565,-5.99304588995641
position,14.541956604975956,-5.996694881828487
position,14.561816321001306,-6.005658210537493
position,14.574062445754558,-6.024532644044347
position,14.572696449818448,-6.054586739748748
position,14.575290348901385,-6.0366194913723925
position,14.573374898304822,-6.023527062325938
position,14.557665623366082,-5.992153534126183
position,14.545730199502104,-5.986894879742568
position,14.54952038577377,-5.964349490955074
position,14.56202669590543,-5.96045545787324
position,14.57343069330178,-5.98527881217772
position,14.582330735411892,-5.981668051097047
position,14.574462566514542,-5.970242156493152
position,14.565881085259075,-5.9571858998313925
position,14.561332278267347,-5.938124363893387
position,14.558072021975326,-5.955377137814296
position,14.561436347223296,-5.962715671560487
position,14.565511756370128,-5.975166200927275
position,14.576674932929395,-5.985659460895369
position,14.569982350161107,-5.9724571148993855
position,14.570036078217203,-5.952379416628752
position,14.566377555305847,-5.961994990326311
position,14.555167918120905,-5.9489926726015945
position,14.548308443037058,-5.92683386326981
position,14.55150100467229,-5.904676699735591
position,14.565858928987698,-5.903851684203782
position,14.579433757831195,-5.899974010547276
position,14.587595212686091,-5.879831556247071
position,14.577203293961247,-5.85508682342144
position,14.56917408934881,-5.847225162238723
position,14.563909152756207,-5.818478679461932
position,14.552710126168378,-5.791533835097762
position,14.549813767352012,-5.759611581977044
position,14.555676273186268,-5.745475425560647
position,14.568788384664662,-5.766062228180366
position,14.569157132796816,-5.751033965090788
position,14.564019372332458,-5.701759824193853
position,14.55795411803922,-5.696189606347151
position,14.550526785270858,-5.699338409272464
position,14.536488353002431,-5.68209542753959
position,14.536808331837348,-5.67891766485132
position,14.545992493347615,-5.698814614654244
position,14.562433088565749,-5.7109296814873005
position,14.567178606443992,-5.720988929496452
position,14.56767938467175,-5.730624552120339
position,14.560901609372266,-5.712680482604462
position,14.546612877723772,-5.724215232989916
position,14.54240684285613,-5.678354241048948
position,14.543365540963123,-5.690884318189182
position,14.547764098552571,-5.695530754350389
position,14.560014233216583,-5.729133510923366
position,14.56649384234011,-5.723713809140182
position,14.569705845624636,-5.734618776912748
position,14.556324071310424,-5.708651375199033
position,14.544337781542291,-5.704491535906055
position,14.541832806453609,-5.729975642673683
position,14.547848429981585,-5.738054692305693
position,14.558332919599385,-5.756440033416699
position,14.565212417812708,-5.769214859815546
position,14.569507754969077,-5.77572592316116
position,14.558706148283454,-5.76163377161419
position,14.552065589913127,-5.749734437460614
position,14.547525172359295,-5.741700396967597
position,14.536908007535054,-5.71238394843044
position,14.543191510860048,-5.699219142274335
position,14.554346632376888,-5.725672975086313
position,14.570469287005306,-5.7664224860216
position,14.57452924148108,-5.798252781193825
position,14.565012667235194,-5.7121587908718805
position,14.556099734804981,-5.717743806250893
position,14.550522324338939,-5.694470949091955
position,14.54732435256272,-5.684563374227081
position,14.547666504701128,-4.52248975695508
position,14.56379503757452,-4.5653672856850545
position,14.579240629863392,-4.5853821787768885
position,14.57753157831079,-5.737527904917246
position,14.565752539193436,-4.532142415561641
position,14.557887129141088,-4.49586166413167
position,14.549704419567329,-4.478890247788783
position,14.537168052875153,-4.442545463123374
position,14.540543959294892,-4.468416758722033
position,14.55783364218881,-4.503135102455666
position,14.57037923168138,-4.52145863225752
position,14.575595419810655,-4.518225552008824
position,14.570553892419468,-4.493445980085769
position,14.563026096292175,-4.481230195129999
position,14.551288564400986,-4.463977068290178
position,14.547866776225812,-4.471917172382357
position,14.543872119381811,-4.433052724124029
position,14.543910489392697,-4.401451479626274
position,14.559510511443241,-4.3992686237268686
position,14.56353450930392,-4.408366082878633
position,14.566292437639895,-4.3638764938339545
position,14.566017931173352,-4.371393664413601
position,14.547388498716895,-4.386426497405824
position,14.540161652185068,-4.380830828006976
position,14.54351588440474,-4.382378542914654
position,14.551658942198367,-4.373207812601277
position,14.562998642023695,-4.416715073031799
position,14.562773845990504,-4.3786963071412455
position,14.566294398073756,-4.329782465166363
position,14.546097018525803,-5.74903949093915
position,14.556777481747599,-4.283726863927656
position,14.550661816590493,-4.271327510630675
position,14.54860860387267,-4.246603274756622
position,14.554644037614064,-4.281048690753939
position,14.571279786126663,-4.305356461301987
position,14.56180903102059,-4.266250374267115
position,14.554445448342111,-4.3049204759520645
position,14.547951773972503,-4.29203421899558
position,14.535589657719639,-4.289052624818792
position,14.535617710739071,-4.316971171889458
position,14.53073731185693,-4.331171351199313
position,14.542010494800412,-4.341966955407407
position,14.5557296807,-4.322554588101478
position,14.571125087144713,-4.343872565082074
position,14.561771858610237,-4.310191697141665
position,14.559238329070059,-4.350895152016957
position,14.552834909716642,-4.32310788904249
position,14.550211569975867,-4.347835876755215
position,14.556004169856621,-4.267432513574577
position,14.55966017222954,-4.268854802312592
position,14.562684227792193,-4.227578768629892
position,14.568885582555396,-4.2163534296401775
position,14.564127232080596,-5.750267721947101
position,14.546558312346255,-5.690811161060265
position,14.539037874928868,-5.66890049479402
position,14.530821019284167,-5.659941397966085
position,14.543179142450198,-5.666627771587948
position,14.560542678286192,-5.669759458807328
position,14.570159724470322,-5.656707439042877
position,14.570330194102258,-5.624173958953321
position,14.566734819416823,-5.627106958871291
position,14.557972814447488,-5.623424078012058
position,14.547871630610127,-5.611686652253881
position,14.546471441783291,-5.585656321353364
position,14.548589709778838,-5.58359501704692
position,14.557320032911612,-5.577726966164204
position,14.56062181393239,-5.571852559310913
position,14.566724736972713,-5.5566323884415585
position,14.56438242204876,-5.542850031719732
position,14.55622327841197,-5.6063620658216315
position,14.550327662629053,-5.6032959163397695
position,14.541846645528873,-5.57350689355604
position,14.552328672253884,-5.567079197479648
position,14.55733149979476,-5.577113446789924
position,14.562728634618436,-5.5744646402016516
position,14.564182205233257,-5.565577223216469
position,14.555570671581815,-5.547342653116669
position,14.545599973022943,-5.553442795625284
position,14.541981803112206,-5.522548924815791
position,14.535976706843295,-5.5485916127765575
position,14.538004134625941,-5.525190460260106
position,14.544588853288655,-5.526200659366663
position,14.553381273742994,-5.544312920662227
position,14.555982626283601,-5.545503403412727
position,14.56078713838837,-5.548687115974405
position,14.55627819627295,-5.534187019858695
position,14.547713775073902,-5.536309430588067
position,14.543780657154477,-5.527042205541118
position,14.537611772401764,-5.521006258729747
position,14.551842395583392,-5.543677756022966
position,14.563128926641555,-5.552855322031068
position,14.561303273760664,-5.541704383899699
position,14.560339564857935,-5.548184268435615
position,14.559737565871618,-5.543796243026238
position,14.551947755650682,-5.547052299926814
position,14.547407828301566,-5.541765665463697
position,14.553229987783453,-5.541366004716127
position,14.565821089340591,-5.55900850830987
position,14.572009471130169,-5.574078139312715
position,14.571356289287193,-5.588684444147599
position,14.568769219008322,-5.574172121838926
position,14.568048179226771,-5.572576583823359
position,14.566406232005354,-5.567907769753301
position,14.564956821426305,-5.588399116312859
position,14.553802951005805,-5.578492682463533
position,14.56486537700628,-5.583985539081629
position,14.58175549003118,-5.589500268621887
position,14.581766272887851,-5.601228174237195
position,14.579713494095763,-5.639052606639639
position,14.570622897061002,-5.631074009886175
position,14.557406325627422,-5.618666808230602
position,14.546196536025574,-5.587118014676266
position,14.531418292391036,-5.5805688263707625
position,14.543385336972678,-5.568683459643856
position,14.554443240469004,-5.569691832202991
position,14.554977578750586,-5.570097149897465
position,14.545754266435136,-5.5619355945598095
position,14.533988634309583,-5.539362992349598
position,14.522714645820557,-5.520825308562688
position,14.514281978643432,-5.526430949145183
position,14.52376551218719,-5.528133274414377
position,14.527576569190533,-5.531902703846819
position,14.544018716363146,-5.539785205739382
position,14.546946950119649,-5.5343893264573
position,14.547699232754876,-5.528570396534954
position,14.535862967600917,-5.5120111936587906
position,14.526565717950511,-5.506148478896456
position,14.519406033077603,-5.46276716118274
position,14.526570950878815,-5.470456602692691
position,14.533698459412179,-5.467420991814785
position,14.545745711946507,-5.459559665474452
position,14.546371143001316,-5.470475489922316
position,14.550760275634742,-5.483919967921812
position,14.543999334898228,-5.471553463089465
position,14.53709274245435,-5.470048246971712
position,14.53077039537963,-5.462760514991063
position,14.53735794895885,-5.480643882890018
position,14.54501280030468,-5.481786156183779
position,14.561231097171465,-5.483891633302337
position,14.564578037204003,-5.48900244002881
position,14.562239319217914,-5.463354338598166
position,14.565188170934396,-5.454762230846411
position,14.561083970605475,-5.440065366610119
position,14.54774677062437,-5.422651080371548
position,14.53975344213896,-5.4326562788359665
position,14.554508966606456,-5.451884846376442
position,14.56503966802758,-5.4750726681267325
position,14.56657219354599,-5.475264161744644
position,14.559924815021779,-5.476961989118103
position,14.553784364085367,-5.472437031998645
position,14.546754708328212,-5.460724897708057
position,14.537354381797412,-5.454649879129917
position,14.536122683823965,-5.454271187928086
position,14.549832132892353,-5.456935011668247
position,14.563101608699748,-5.4725215166410175
position,14.570671159260565,-5.485344566078445
position,14.569994428077154,-5.484247785721554
position,14.567145467619405,-5.448723132864885
position,14.551244508887445,-5.4465985637932794
position,14.54927384514237,-5.446491438658565
position,14.546807226673353,-5.468576693738464
position,14.554755689923878,-5.494739196811691
position,14.562700606037543,-5.511418735796337
position,14.560299357619535,-5.495425800470454
position,14.55668282584002,-5.472152304348716
